year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2023,CLEMENTI,TOH TUCK,Linear,0.0,0.0,0.0,0.0,0.0
2023,CLEMENTI,TOH TUCK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,CLEMENTI,WEST COAST,Linear,490.0,670.0,-180.0,180.0,32400.0
2023,CLEMENTI,WEST COAST,Prophet,554.4919161996843,670.0,-115.50808380031572,115.50808380031572,13342.117423220758
2023,DOWNTOWN CORE,ANSON,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,ANSON,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,BAYFRONT SUBZONE,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,BAYFRONT SUBZONE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,BUGIS,Linear,0.0,10.0,-10.0,10.0,100.0
2023,DOWNTOWN CORE,BUGIS,Prophet,2.5754977103889685,10.0,-7.4245022896110315,7.4245022896110315,55.12323424843945
2023,DOWNTOWN CORE,CECIL,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,CECIL,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,50.33333333333394,60.0,-9.66666666666606,9.66666666666606,93.44444444443272
2023,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,32.55813394316026,60.0,-27.441866056839743,27.441866056839743,753.0560126815332
2023,DOWNTOWN CORE,CITY HALL,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,CITY HALL,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,MAXWELL,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,MAXWELL,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,NICOLL,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,NICOLL,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,PHILLIP,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,PHILLIP,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,DOWNTOWN CORE,TANJONG PAGAR,Linear,9.0,0.0,9.0,9.0,81.0
2023,DOWNTOWN CORE,TANJONG PAGAR,Prophet,6.096438316995835,0.0,6.096438316995835,6.096438316995835,37.166560152935006
2023,GEYLANG,ALJUNIED,Linear,1372.3333333333285,1825.0,-452.6666666666715,452.6666666666715,204907.1111111155
2023,GEYLANG,ALJUNIED,Prophet,1423.3983414279712,1825.0,-401.6016585720288,401.6016585720288,161283.89216780438
2023,GEYLANG,GEYLANG EAST,Linear,1112.666666666686,1410.0,-297.33333333331393,297.33333333331393,88407.11111109957
2023,GEYLANG,GEYLANG EAST,Prophet,1285.7038002485324,1410.0,-124.29619975146761,124.29619975146761,15449.545272656736
2023,GEYLANG,KALLANG WAY,Linear,0.0,0.0,0.0,0.0,0.0
2023,GEYLANG,KALLANG WAY,Prophet,0.0,0.0,0.0,0.0,0.0
2023,GEYLANG,KAMPONG UBI,Linear,368.0,585.0,-217.0,217.0,47089.0
2023,GEYLANG,KAMPONG UBI,Prophet,361.1905293810688,585.0,-223.8094706189312,223.8094706189312,50090.67913872622
2023,GEYLANG,MACPHERSON,Linear,1188.3333333333333,1140.0,48.33333333333326,48.33333333333326,2336.1111111111036
2023,GEYLANG,MACPHERSON,Prophet,1154.7975379687107,1140.0,14.797537968710685,14.797537968710685,218.96712993543434
2023,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0,0.0,0.0,0.0,0.0
2023,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,HOUGANG,HOUGANG CENTRAL,Linear,109.0,185.0,-76.0,76.0,5776.0
2023,HOUGANG,HOUGANG CENTRAL,Prophet,0.0,185.0,-185.0,185.0,34225.0
2023,HOUGANG,HOUGANG EAST,Linear,1707.0,1250.0,457.0,457.0,208849.0
2023,HOUGANG,HOUGANG EAST,Prophet,1690.6148128700333,1250.0,440.61481287003335,440.61481287003335,194141.4133204945
2023,HOUGANG,HOUGANG WEST,Linear,1308.3333333333285,1590.0,-281.6666666666715,281.6666666666715,79336.11111111385
2023,HOUGANG,HOUGANG WEST,Prophet,1702.929133189279,1590.0,112.9291331892789,112.9291331892789,12752.989122881892
2023,HOUGANG,KANGKAR,Linear,2300.333333333343,1845.0,455.33333333334303,455.33333333334303,207328.4444444533
2023,HOUGANG,KANGKAR,Prophet,2196.1243867700323,1845.0,351.1243867700323,351.1243867700323,123288.33498463122
2023,HOUGANG,KOVAN,Linear,1073.6666666666642,1120.0,-46.33333333333576,46.33333333333576,2146.7777777780025
2023,HOUGANG,KOVAN,Prophet,1078.3274812752477,1120.0,-41.67251872475231,41.67251872475231,1736.5988168648316
2023,HOUGANG,LORONG AH SOO,Linear,1074.6666666666642,1070.0,4.666666666664241,4.666666666664241,21.77777777775514
2023,HOUGANG,LORONG AH SOO,Prophet,1121.3596342987018,1070.0,51.35963429870185,51.35963429870185,2637.8120352963915
2023,HOUGANG,LORONG HALUS,Linear,0.0,0.0,0.0,0.0,0.0
2023,HOUGANG,LORONG HALUS,Prophet,0.0,0.0,0.0,0.0,0.0
2023,HOUGANG,TAI SENG,Linear,458.33333333333576,460.0,-1.6666666666642413,1.6666666666642413,2.7777777777696935
2023,HOUGANG,TAI SENG,Prophet,490.154500926232,460.0,30.154500926232004,30.154500926232004,909.2939261101268
2023,HOUGANG,TRAFALGAR,Linear,2454.6666666666642,2625.0,-170.33333333333576,170.33333333333576,29013.44444444527
2023,HOUGANG,TRAFALGAR,Prophet,1962.2492124594044,2625.0,-662.7507875405956,662.7507875405956,439238.60638567974
2023,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,JURONG GATEWAY,Linear,21.0,10.0,11.0,11.0,121.0
2023,JURONG EAST,JURONG GATEWAY,Prophet,18.227331190523905,10.0,8.227331190523905,8.227331190523905,67.68897851856751
2023,JURONG EAST,JURONG PORT,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,JURONG PORT,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,JURONG RIVER,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,JURONG RIVER,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,LAKESIDE BUSINESS,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,LAKESIDE BUSINESS,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,LAKESIDE LEISURE,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,LAKESIDE LEISURE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,PENJURU CRESCENT,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,PENJURU CRESCENT,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG EAST,TEBAN GARDENS,Linear,774.333333333343,710.0,64.33333333334303,64.33333333334303,4138.777777779026
2023,JURONG EAST,TEBAN GARDENS,Prophet,850.8114221290119,710.0,140.81142212901193,140.81142212901193,19827.85660199479
2023,JURONG EAST,TOH GUAN,Linear,351.3333333333285,455.0,-103.66666666667152,103.66666666667152,10746.777777778783
2023,JURONG EAST,TOH GUAN,Prophet,405.1300479426583,455.0,-49.86995205734172,49.86995205734172,2487.012118201562
2023,JURONG EAST,YUHUA EAST,Linear,657.666666666657,740.0,-82.33333333334303,82.33333333334303,6778.777777779375
2023,JURONG EAST,YUHUA EAST,Prophet,767.4813981982102,740.0,27.481398198210172,27.481398198210172,755.2272469285894
2023,JURONG EAST,YUHUA WEST,Linear,591.6666666666715,655.0,-63.33333333332848,63.33333333332848,4011.1111111104965
2023,JURONG EAST,YUHUA WEST,Prophet,607.1913386983638,655.0,-47.80866130163622,47.80866130163622,2285.6680954545686
2023,JURONG WEST,BOON LAY PLACE,Linear,1673.3333333333285,1420.0,253.33333333332848,253.33333333332848,64177.77777777532
2023,JURONG WEST,BOON LAY PLACE,Prophet,1779.5207863906594,1420.0,359.5207863906594,359.5207863906594,129255.19584695814
2023,JURONG WEST,CHIN BEE,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG WEST,CHIN BEE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG WEST,HONG KAH,Linear,1971.666666666686,2120.0,-148.33333333331393,148.33333333331393,22002.777777772022
2023,JURONG WEST,HONG KAH,Prophet,2046.0300003353498,2120.0,-73.96999966465023,73.96999966465023,5471.560850388355
2023,JURONG WEST,JURONG WEST CENTRAL,Linear,2276.666666666628,2740.0,-463.33333333337214,463.33333333337214,214677.77777781372
2023,JURONG WEST,JURONG WEST CENTRAL,Prophet,2570.142282399011,2740.0,-169.85771760098896,169.85771760098896,28851.644228617315
2023,JURONG WEST,KIAN TECK,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG WEST,KIAN TECK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG WEST,SAFTI,Linear,0.0,0.0,0.0,0.0,0.0
2023,JURONG WEST,SAFTI,Prophet,0.0,0.0,0.0,0.0,0.0
2023,JURONG WEST,TAMAN JURONG,Linear,2376.3333333333358,2125.0,251.33333333333576,251.33333333333576,63168.44444444566
2023,JURONG WEST,TAMAN JURONG,Prophet,2369.64779200004,2125.0,244.64779200004023,244.64779200004023,59852.54213049495
2023,JURONG WEST,WENYA,Linear,426.0,455.0,-29.0,29.0,841.0
2023,JURONG WEST,WENYA,Prophet,835.6172850719545,455.0,380.6172850719545,380.6172850719545,144869.51769554545
2023,JURONG WEST,YUNNAN,Linear,2162.333333333372,2505.0,-342.66666666662786,342.66666666662786,117420.44444441785
2023,JURONG WEST,YUNNAN,Prophet,2341.9378082435833,2505.0,-163.06219175641672,163.06219175641672,26589.278380406417
2023,KALLANG,BENDEMEER,Linear,2157.3333333333285,1890.0,267.3333333333285,267.3333333333285,71467.11111110852
2023,KALLANG,BENDEMEER,Prophet,2177.5987866297646,1890.0,287.5987866297646,287.5987866297646,82713.06207091287
2023,KALLANG,BOON KENG,Linear,442.6666666666679,405.0,37.66666666666788,37.66666666666788,1418.7777777778692
2023,KALLANG,BOON KENG,Prophet,471.7143309924902,405.0,66.7143309924902,66.7143309924902,4450.801959775539
2023,KALLANG,CRAWFORD,Linear,188.33333333333576,210.0,-21.66666666666424,21.66666666666424,469.44444444433935
2023,KALLANG,CRAWFORD,Prophet,221.21598441700678,210.0,11.21598441700678,11.21598441700678,125.79830644253892
2023,KALLANG,GEYLANG BAHRU,Linear,237.66666666666424,270.0,-32.33333333333576,32.33333333333576,1045.4444444446012
2023,KALLANG,GEYLANG BAHRU,Prophet,240.28461047546188,270.0,-29.715389524538125,29.715389524538125,883.0043745950302
2023,KALLANG,KALLANG BAHRU,Linear,0.0,0.0,0.0,0.0,0.0
2023,KALLANG,KALLANG BAHRU,Prophet,0.0,0.0,0.0,0.0,0.0
2023,KALLANG,KAMPONG BUGIS,Linear,58.66666666666606,130.0,-71.33333333333394,71.33333333333394,5088.444444444531
2023,KALLANG,KAMPONG BUGIS,Prophet,23.097649030999168,130.0,-106.90235096900084,106.90235096900084,11428.112642699434
2023,KALLANG,KAMPONG JAVA,Linear,310.3333333333285,375.0,-64.66666666667152,64.66666666667152,4181.777777778405
2023,KALLANG,KAMPONG JAVA,Prophet,316.98816420690594,375.0,-58.011835793094065,58.011835793094065,3365.37309208491
2023,KALLANG,LAVENDER,Linear,376.3333333333321,415.0,-38.66666666666788,38.66666666666788,1495.111111111205
2023,KALLANG,LAVENDER,Prophet,501.04143716060725,415.0,86.04143716060725,86.04143716060725,7403.128908662726
2023,KALLANG,TANJONG RHU,Linear,442.66666666666424,485.0,-42.33333333333576,42.33333333333576,1792.1111111113164
2023,KALLANG,TANJONG RHU,Prophet,456.31567631821173,485.0,-28.68432368178827,28.68432368178827,822.7904250815994
2023,LIM CHU KANG,LIM CHU KANG,Linear,0.0,0.0,0.0,0.0,0.0
2023,LIM CHU KANG,LIM CHU KANG,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MANDAI,MANDAI EAST,Linear,0.0,0.0,0.0,0.0,0.0
2023,MANDAI,MANDAI EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MANDAI,MANDAI ESTATE,Linear,90.33333333333303,90.0,0.33333333333303017,0.33333333333303017,0.111111111110909
2023,MANDAI,MANDAI ESTATE,Prophet,90.58866179874165,90.0,0.5886617987416543,0.5886617987416543,0.34652271329775985
2023,MANDAI,MANDAI WEST,Linear,0.0,0.0,0.0,0.0,0.0
2023,MANDAI,MANDAI WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MARINA EAST,MARINA EAST,Linear,0.0,0.0,0.0,0.0,0.0
2023,MARINA EAST,MARINA EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MARINA SOUTH,MARINA SOUTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,MARINA SOUTH,MARINA SOUTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MARINE PARADE,EAST COAST,Linear,0.0,0.0,0.0,0.0,0.0
2023,MARINE PARADE,EAST COAST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MARINE PARADE,KATONG,Linear,508.33333333333303,490.0,18.33333333333303,18.33333333333303,336.1111111111
2023,MARINE PARADE,KATONG,Prophet,524.8160417732253,490.0,34.816041773225265,34.816041773225265,1212.1567647549666
2023,MARINE PARADE,MARINA EAST MP,Linear,0.0,0.0,0.0,0.0,0.0
2023,MARINE PARADE,MARINA EAST MP,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MARINE PARADE,MARINE PARADE,Linear,1214.333333333343,1230.0,-15.666666666656965,15.666666666656965,245.44444444414046
2023,MARINE PARADE,MARINE PARADE,Prophet,1360.129393304181,1230.0,130.1293933041809,130.1293933041809,16933.6590017142
2023,MARINE PARADE,MOUNTBATTEN,Linear,532.9999999999991,540.0,-7.0000000000009095,7.0000000000009095,49.00000000001273
2023,MARINE PARADE,MOUNTBATTEN,Prophet,523.9717032818734,540.0,-16.028296718126626,16.028296718126626,256.90629568430876
2023,MUSEUM,BRAS BASAH,Linear,0.0,0.0,0.0,0.0,0.0
2023,MUSEUM,BRAS BASAH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,MUSEUM,DHOBY GHAUT,Linear,4.0,15.0,-11.0,11.0,121.0
2023,MUSEUM,DHOBY GHAUT,Prophet,1.755235840532579,15.0,-13.24476415946742,13.24476415946742,175.42377763991271
2023,MUSEUM,FORT CANNING,Linear,0.0,0.0,0.0,0.0,0.0
2023,MUSEUM,FORT CANNING,Prophet,0.0,0.0,0.0,0.0,0.0
2023,NEWTON,CAIRNHILL,Linear,282.6666666666679,275.0,7.666666666667879,7.666666666667879,58.77777777779637
2023,NEWTON,CAIRNHILL,Prophet,262.95545228340916,275.0,-12.044547716590841,12.044547716590841,145.07112969723366
2023,NEWTON,GOODWOOD PARK,Linear,128.33333333333394,140.0,-11.66666666666606,11.66666666666606,136.11111111109696
2023,NEWTON,GOODWOOD PARK,Prophet,123.08912459095282,140.0,-16.91087540904718,16.91087540904718,285.9777071003166
2023,NEWTON,ISTANA NEGARA,Linear,0.0,0.0,0.0,0.0,0.0
2023,NEWTON,ISTANA NEGARA,Prophet,0.0,0.0,0.0,0.0,0.0
2023,NEWTON,MONKS HILL,Linear,103.0,95.0,8.0,8.0,64.0
2023,NEWTON,MONKS HILL,Prophet,71.66433721037494,95.0,-23.33566278962506,23.33566278962506,544.5531578310917
2023,NEWTON,NEWTON CIRCUS,Linear,1.3333333333333712,0.0,1.3333333333333712,1.3333333333333712,1.777777777777879
2023,NEWTON,NEWTON CIRCUS,Prophet,4.176772648023998,0.0,4.176772648023998,4.176772648023998,17.4454297532814
2023,NEWTON,ORANGE GROVE,Linear,97.33333333333326,110.0,-12.666666666666742,12.666666666666742,160.44444444444636
2023,NEWTON,ORANGE GROVE,Prophet,99.0091447514851,110.0,-10.990855248514904,10.990855248514904,120.79889909380762
2023,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Linear,0.0,0.0,0.0,0.0,0.0
2023,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,Prophet,0.0,0.0,0.0,0.0,0.0
2023,NOVENA,BALESTIER,Linear,1435.0,1420.0,15.0,15.0,225.0
2023,NOVENA,BALESTIER,Prophet,1514.083111281986,1420.0,94.08311128198602,94.08311128198602,8851.631828498565
2023,NOVENA,DUNEARN,Linear,185.33333333333348,200.0,-14.666666666666515,14.666666666666515,215.11111111110665
2023,NOVENA,DUNEARN,Prophet,184.49715305696654,200.0,-15.502846943033461,15.502846943033461,240.33826333912194
2023,NOVENA,MALCOLM,Linear,220.66666666666606,255.0,-34.33333333333394,34.33333333333394,1178.7777777778194
2023,NOVENA,MALCOLM,Prophet,214.84738027802342,255.0,-40.15261972197658,40.15261972197658,1612.2328705376624
2023,NOVENA,MOULMEIN,Linear,883.0,800.0,83.0,83.0,6889.0
2023,NOVENA,MOULMEIN,Prophet,935.4258720651587,800.0,135.42587206515873,135.42587206515873,18340.16682460874
2023,NOVENA,MOUNT PLEASANT,Linear,14.666666666666515,10.0,4.666666666666515,4.666666666666515,21.777777777776365
2023,NOVENA,MOUNT PLEASANT,Prophet,8.725222486679872,10.0,-1.274777513320128,1.274777513320128,1.625057708466649
2023,ORCHARD,BOULEVARD,Linear,0.6666666666667425,20.0,-19.333333333333258,19.333333333333258,373.7777777777749
2023,ORCHARD,BOULEVARD,Prophet,4.23050221426435,20.0,-15.76949778573565,15.76949778573565,248.67706041432157
2023,ORCHARD,SOMERSET,Linear,0.0,0.0,0.0,0.0,0.0
2023,ORCHARD,SOMERSET,Prophet,0.0,0.0,0.0,0.0,0.0
2023,ORCHARD,TANGLIN,Linear,9.0,0.0,9.0,9.0,81.0
2023,ORCHARD,TANGLIN,Prophet,10.37556900427914,0.0,10.37556900427914,10.37556900427914,107.65243216255801
2023,OUTRAM,CHINA SQUARE,Linear,2.6666666666660603,0.0,2.6666666666660603,2.6666666666660603,7.111111111107878
2023,OUTRAM,CHINA SQUARE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,OUTRAM,CHINATOWN,Linear,352.66666666665697,380.0,-27.333333333343035,27.333333333343035,747.1111111116414
2023,OUTRAM,CHINATOWN,Prophet,855.2108075570848,380.0,475.21080755708476,475.21080755708476,225825.31161905665
2023,OUTRAM,PEARLS HILL,Linear,124.33333333332848,125.0,-0.6666666666715173,0.6666666666715173,0.44444444445091197
2023,OUTRAM,PEARLS HILL,Prophet,215.73613797550394,125.0,90.73613797550394,90.73613797550394,8233.046734709687
2023,OUTRAM,PEOPLES PARK,Linear,0.0,0.0,0.0,0.0,0.0
2023,OUTRAM,PEOPLES PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PASIR RIS,FLORA DRIVE,Linear,695.6666666666665,710.0,-14.333333333333485,14.333333333333485,205.44444444444878
2023,PASIR RIS,FLORA DRIVE,Prophet,695.1004397605969,710.0,-14.899560239403058,14.899560239403058,221.99689532760053
2023,PASIR RIS,LOYANG EAST,Linear,85.0,75.0,10.0,10.0,100.0
2023,PASIR RIS,LOYANG EAST,Prophet,0.0,75.0,-75.0,75.0,5625.0
2023,PASIR RIS,LOYANG WEST,Linear,0.0,0.0,0.0,0.0,0.0
2023,PASIR RIS,LOYANG WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PASIR RIS,PASIR RIS CENTRAL,Linear,2089.333333333343,1630.0,459.33333333334303,459.33333333334303,210987.11111112003
2023,PASIR RIS,PASIR RIS CENTRAL,Prophet,2091.892226326533,1630.0,461.8922263265331,461.8922263265331,213344.42874088127
2023,PASIR RIS,PASIR RIS DRIVE,Linear,1525.0,1945.0,-420.0,420.0,176400.0
2023,PASIR RIS,PASIR RIS DRIVE,Prophet,1783.4036735070192,1945.0,-161.59632649298078,161.59632649298078,26113.372736026042
2023,PASIR RIS,PASIR RIS PARK,Linear,747.666666666657,515.0,232.66666666665697,232.66666666665697,54133.77777777326
2023,PASIR RIS,PASIR RIS PARK,Prophet,547.0825399642366,515.0,32.08253996423662,32.08253996423662,1029.2893705568397
2023,PASIR RIS,PASIR RIS WAFER FAB PARK,Linear,0.0,0.0,0.0,0.0,0.0
2023,PASIR RIS,PASIR RIS WAFER FAB PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PASIR RIS,PASIR RIS WEST,Linear,1283.666666666686,1445.0,-161.33333333331393,161.33333333331393,26028.444444438184
2023,PASIR RIS,PASIR RIS WEST,Prophet,2137.609812089219,1445.0,692.6098120892188,692.6098120892188,479708.35180226306
2023,PAYA LEBAR,AIRPORT ROAD,Linear,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,AIRPORT ROAD,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PAYA LEBAR EAST,Linear,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PAYA LEBAR EAST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PAYA LEBAR NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PAYA LEBAR NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PAYA LEBAR WEST,Linear,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PAYA LEBAR WEST,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PLAB,Linear,0.0,0.0,0.0,0.0,0.0
2023,PAYA LEBAR,PLAB,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,BENOI SECTOR,Linear,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,BENOI SECTOR,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,GUL BASIN,Linear,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,GUL BASIN,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,GUL CIRCLE,Linear,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,GUL CIRCLE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,JOO KOON,Linear,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,JOO KOON,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,PIONEER SECTOR,Linear,0.0,0.0,0.0,0.0,0.0
2023,PIONEER,PIONEER SECTOR,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PUNGGOL,CONEY ISLAND,Linear,0.0,0.0,0.0,0.0,0.0
2023,PUNGGOL,CONEY ISLAND,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PUNGGOL,MATILDA,Linear,7132.666666666744,4885.0,2247.6666666667443,2247.6666666667443,5052005.444444793
2023,PUNGGOL,MATILDA,Prophet,7607.019747963361,4885.0,2722.0197479633607,2722.0197479633607,7409391.508302518
2023,PUNGGOL,NORTHSHORE,Linear,553.0,1530.0,-977.0,977.0,954529.0
2023,PUNGGOL,NORTHSHORE,Prophet,464.4637401157505,1530.0,-1065.5362598842494,1065.5362598842494,1135367.5211281145
2023,PUNGGOL,PUNGGOL CANAL,Linear,0.0,0.0,0.0,0.0,0.0
2023,PUNGGOL,PUNGGOL CANAL,Prophet,0.0,0.0,0.0,0.0,0.0
2023,PUNGGOL,PUNGGOL FIELD,Linear,2622.333333333314,2555.0,67.33333333331393,67.33333333331393,4533.777777775165
2023,PUNGGOL,PUNGGOL FIELD,Prophet,2498.825270271452,2555.0,-56.174729728547845,56.174729728547845,3155.6002600753973
2023,PUNGGOL,PUNGGOL TOWN CENTRE,Linear,3495.0,2535.0,960.0,960.0,921600.0
2023,PUNGGOL,PUNGGOL TOWN CENTRE,Prophet,3486.498681948962,2535.0,951.4986819489618,951.4986819489618,905349.7417506116
2023,PUNGGOL,WATERWAY EAST,Linear,6927.0,4845.0,2082.0,2082.0,4334724.0
2023,PUNGGOL,WATERWAY EAST,Prophet,7163.730463373753,4845.0,2318.730463373753,2318.730463373753,5376510.96177746
2023,QUEENSTOWN,COMMONWEALTH,Linear,141.66666666666424,135.0,6.666666666664241,6.666666666664241,44.444444444412106
2023,QUEENSTOWN,COMMONWEALTH,Prophet,145.12367977461255,135.0,10.123679774612555,10.123679774612555,102.4888921788993
2023,QUEENSTOWN,DOVER,Linear,312.3333333333285,450.0,-137.66666666667152,137.66666666667152,18952.11111111245
2023,QUEENSTOWN,DOVER,Prophet,411.4357800425493,450.0,-38.56421995745069,38.56421995745069,1487.199060926638
2023,QUEENSTOWN,GHIM MOH,Linear,985.6666666666715,850.0,135.66666666667152,135.66666666667152,18405.444444445762
2023,QUEENSTOWN,GHIM MOH,Prophet,971.4558691571465,850.0,121.45586915714648,121.45586915714648,14751.528152717885
2023,QUEENSTOWN,HOLLAND DRIVE,Linear,315.6666666666715,325.0,-9.333333333328483,9.333333333328483,87.11111111102056
2023,QUEENSTOWN,HOLLAND DRIVE,Prophet,316.1636434139893,325.0,-8.836356586010709,8.836356586010709,78.08119771513483
2023,QUEENSTOWN,KENT RIDGE,Linear,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,KENT RIDGE,Prophet,0.0,0.0,0.0,0.0,0.0
2023,QUEENSTOWN,MARGARET DRIVE,Linear,1563.333333333343,1210.0,353.33333333334303,353.33333333334303,124844.4444444513
2023,QUEENSTOWN,MARGARET DRIVE,Prophet,1398.3495104766603,1210.0,188.34951047666027,188.34951047666027,35475.53809679756
2023,QUEENSTOWN,MEI CHIN,Linear,423.0,545.0,-122.0,122.0,14884.0
2023,QUEENSTOWN,MEI CHIN,Prophet,436.49074844014376,545.0,-108.50925155985624,108.50925155985624,11774.257674080163
2023,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,Linear,4.000000000000001,0.0,4.000000000000001,4.000000000000001,16.000000000000007
2023,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,Prophet,5.143094013205945,0.0,5.143094013205945,5.143094013205945,26.451416028674835
2023,QUEENSTOWN,ONE NORTH,Linear,67.66666666666606,95.0,-27.33333333333394,27.33333333333394,747.1111111111443
2023,QUEENSTOWN,ONE NORTH,Prophet,67.76874830953251,95.0,-27.231251690467488,27.231251690467488,741.5410686295884
2023,QUEENSTOWN,PASIR PANJANG 1,Linear,213.66666666666697,185.0,28.66666666666697,28.66666666666697,821.7777777777951
2023,QUEENSTOWN,PASIR PANJANG 1,Prophet,221.47530229012764,185.0,36.475302290127644,36.475302290127644,1330.447677156191
2023,QUEENSTOWN,PASIR PANJANG 2,Linear,97.66666666666606,130.0,-32.33333333333394,32.33333333333394,1045.4444444444837
2023,QUEENSTOWN,PASIR PANJANG 2,Prophet,110.55934471250451,130.0,-19.44065528749549,19.44065528749549,377.93907800722627
