year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2027,QUEENSTOWN,DOVER,XGBoost,427.7779235839844,0.0,0.0,427.7779235839844,2.0,200.0,227.77792358398438,3,3227.7779235839844,46
2027,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2527.671875,0.0,0.0,2527.671875,23.0,2300.0,227.671875,3,3227.671875,47
2027,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1105.7984619140625,0.0,0.0,1105.7984619140625,9.0,900.0,205.7984619140625,3,3205.7984619140625,48
2027,BISHAN,BISHAN EAST,XGBoost,1291.212158203125,658.0,78.96,1291.212158203125,11.0,1100.0,191.212158203125,2,2349.132158203125,49
2027,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,1200.892333984375,731.0,87.72,1200.892333984375,11.0,1100.0,100.892333984375,2,2276.332333984375,50
2027,GEYLANG,MACPHERSON,XGBoost,1005.2188110351562,460.6666666666667,55.28,1005.2188110351562,9.0,900.0,105.21881103515625,2,2215.778811035156,51
2027,CHOA CHU KANG,PENG SIANG,XGBoost,1395.2130126953125,0.0,0.0,1395.2130126953125,12.0,1200.0,195.2130126953125,2,2195.2130126953125,52
2027,BUKIT TIMAH,HOLLAND ROAD,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,4.0,400.0,184.30694580078125,2,2184.3069458007812,53
2027,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,0.0,0.0,178.6170196533203,2,2178.6170196533203,54
2027,BUKIT MERAH,EVERTON PARK,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,0.0,0.0,177.1639404296875,2,2177.1639404296875,55
2027,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,2171.7836303710938,56
2027,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,2159.704833984375,57
2027,BUKIT MERAH,HENDERSON HILL,XGBoost,359.6575622558594,0.0,0.0,359.6575622558594,2.0,200.0,159.65756225585938,2,2159.6575622558594,58
2027,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,59
2027,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,59
2027,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,2155.5218200683594,60
2027,ANG MO KIO,CHENG SAN,XGBoost,742.2373046875,0.0,0.0,742.2373046875,6.0,600.0,142.2373046875,2,2142.2373046875,61
2027,BEDOK,KAKI BUKIT,XGBoost,1128.5107421875,0.0,0.0,1128.5107421875,10.0,1000.0,128.5107421875,2,2128.5107421875,62
2027,SENGKANG,COMPASSVALE,XGBoost,1128.5107421875,0.0,0.0,1128.5107421875,10.0,1000.0,128.5107421875,2,2128.5107421875,62
2027,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1727.7880859375,0.0,0.0,1727.7880859375,14.0,1600.0,127.7880859375,2,2127.7880859375,63
2027,SERANGOON,UPPER PAYA LEBAR,XGBoost,721.2999877929688,0.0,0.0,721.2999877929688,6.0,600.0,121.29998779296875,2,2121.2999877929688,64
2027,CHANGI,CHANGI WEST,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,0.0,0.0,117.64659881591797,2,2117.646598815918,65
2027,SOUTHERN ISLANDS,SENTOSA,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,0.0,0.0,117.64659881591797,2,2117.646598815918,65
2027,JURONG WEST,TAMAN JURONG,XGBoost,1579.8590087890625,338.6666666666667,40.64,1579.8590087890625,15.0,1500.0,79.8590087890625,1,1161.1390087890625,66
2027,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,284.25201416015625,0.0,0.0,284.25201416015625,2.0,200.0,84.25201416015625,1,1084.2520141601562,67
2027,NEWTON,ORANGE GROVE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,1082.7906112670898,68
2027,ROCHOR,SUNGEI ROAD,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,1082.7906112670898,68
2027,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,1082.7906112670898,68
2027,NEWTON,MONKS HILL,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,0.0,0.0,78.2325210571289,1,1078.232521057129,69
2027,TANGLIN,NASSIM,XGBoost,676.7509765625,0.0,0.0,676.7509765625,6.0,600.0,76.7509765625,1,1076.7509765625,70
2027,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2027,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2027,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,71
2027,PASIR RIS,PASIR RIS DRIVE,XGBoost,1666.4832763671875,0.0,0.0,1666.4832763671875,16.0,1600.0,66.4832763671875,1,1066.4832763671875,72
2027,BUKIT PANJANG,JELEBU,XGBoost,765.5538940429688,0.0,0.0,765.5538940429688,7.0,700.0,65.55389404296875,1,1065.5538940429688,73
2027,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,1061.1785583496094,74
2027,KALLANG,LAVENDER,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,75
2027,KALLANG,TANJONG RHU,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,75
2027,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,1059.704833984375,75
2027,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,76
2027,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,76
2027,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,76
2027,BUKIT BATOK,GUILIN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,4.0,400.0,55.569091796875,1,1055.569091796875,77
2027,BUKIT MERAH,TIONG BAHRU,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,78
2027,KALLANG,BOON KENG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,78
2027,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,78
2027,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,1052.1192779541016,79
2027,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1051.25830078125,0.0,0.0,1051.25830078125,10.0,1000.0,51.25830078125,1,1051.25830078125,80
2027,MARINE PARADE,MARINE PARADE,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,10.0,1000.0,49.948974609375,1,1049.948974609375,81
2027,BUKIT PANJANG,FAJAR,XGBoost,1149.0556640625,0.0,0.0,1149.0556640625,11.0,1100.0,49.0556640625,1,1049.0556640625,82
2027,ANG MO KIO,YIO CHU KANG WEST,XGBoost,746.10205078125,0.0,0.0,746.10205078125,7.0,700.0,46.10205078125,1,1046.10205078125,83
2027,GEYLANG,GEYLANG EAST,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,13.0,1300.0,43.915771484375,1,1043.915771484375,84
2027,YISHUN,YISHUN WEST,XGBoost,1340.2745361328125,0.0,0.0,1340.2745361328125,13.0,1300.0,40.2745361328125,1,1040.2745361328125,85
2027,KALLANG,CRAWFORD,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,1.0,100.0,30.147476196289062,1,1030.147476196289,86
2027,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879,0.0,0.0,27.98722267150879,1,1027.9872226715088,87
2027,PASIR RIS,LOYANG EAST,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879,0.0,0.0,27.98722267150879,1,1027.9872226715088,87
2027,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281,3.0,300.0,25.847198486328125,1,1025.8471984863281,88
2027,BUKIT BATOK,HONG KAH NORTH,XGBoost,718.2210693359375,0.0,0.0,718.2210693359375,7.0,700.0,18.2210693359375,1,1018.2210693359375,89
2027,QUEENSTOWN,TANGLIN HALT,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,3.0,300.0,17.66497802734375,1,1017.6649780273438,90
2027,KALLANG,KAMPONG BUGIS,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,1.0,100.0,17.64659881591797,1,1017.646598815918,91
2027,BEDOK,BEDOK SOUTH,XGBoost,1517.5443115234375,0.0,0.0,1517.5443115234375,15.0,1500.0,17.5443115234375,1,1017.5443115234375,92
2027,NOVENA,BALESTIER,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125,12.0,1200.0,13.3642578125,1,1013.3642578125,93
2027,YISHUN,NEE SOON,XGBoost,13.039708137512207,0.0,0.0,13.039708137512207,0.0,0.0,13.039708137512207,1,1013.0397081375122,94
2027,JURONG WEST,JURONG WEST CENTRAL,XGBoost,2106.144287109375,0.0,0.0,2106.144287109375,21.0,2100.0,6.144287109375,1,1006.144287109375,95
2027,BUKIT PANJANG,SAUJANA,XGBoost,1105.7984619140625,0.0,0.0,1105.7984619140625,11.0,1100.0,5.7984619140625,1,1005.7984619140625,96
2027,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,1.2560088634490967,0.0,0.0,1.2560088634490967,0.0,0.0,1.2560088634490967,1,1001.2560088634491,97
2027,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,292.7425537109375,595.0,71.39999999999999,292.7425537109375,3.0,400.0,0.0,0,142.79999999999998,98
2027,WOODLANDS,WOODGROVE,XGBoost,1220.0777587890625,513.3333333333334,61.599999999999994,1220.0777587890625,13.0,1300.0,0.0,0,123.19999999999999,99
2027,KALLANG,BENDEMEER,XGBoost,1660.6668701171875,508.33333333333337,61.0,1660.6668701171875,17.0,1800.0,0.0,0,122.0,100
2027,HOUGANG,TAI SENG,XGBoost,776.3314208984375,479.6666666666667,57.56,776.3314208984375,8.0,800.0,0.0,0,115.12,101
2027,BISHAN,UPPER THOMSON,XGBoost,1324.7589111328125,244.0,29.28,1324.7589111328125,14.0,1400.0,0.0,0,58.56,102
2027,TOA PAYOH,KIM KEAT,XGBoost,470.5556335449219,236.0,28.319999999999997,470.5556335449219,5.0,500.0,0.0,0,56.63999999999999,103
2027,YISHUN,YISHUN CENTRAL,XGBoost,153.91741943359375,215.33333333333334,25.84,153.91741943359375,6.0,600.0,0.0,0,51.68,104
2027,HOUGANG,LORONG AH SOO,XGBoost,907.5792236328125,195.33333333333334,23.439999999999998,907.5792236328125,17.0,1700.0,0.0,0,46.879999999999995,105
2027,JURONG EAST,TOH GUAN,XGBoost,481.6054992675781,189.66666666666666,22.76,481.6054992675781,8.0,800.0,0.0,0,45.52,106
2027,KALLANG,KAMPONG JAVA,XGBoost,382.6856384277344,143.33333333333334,17.2,382.6856384277344,5.0,500.0,0.0,0,34.4,107
2027,GEYLANG,ALJUNIED,XGBoost,1785.34228515625,140.33333333333334,16.84,1785.34228515625,20.0,2000.0,0.0,0,33.68,108
2027,ANG MO KIO,SHANGRI LA,XGBoost,751.2862548828125,126.66666666666667,15.200000000000001,751.2862548828125,8.0,800.0,0.0,0,30.400000000000002,109
2027,TAMPINES,TAMPINES EAST,XGBoost,4585.20751953125,89.0,10.68,4585.20751953125,53.0,5400.0,0.0,0,21.36,110
2027,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,96.93997955322266,0.0,0.0,96.93997955322266,3.0,300.0,0.0,0,0.0,111
2027,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,9.0,900.0,0.0,0,0.0,111
2027,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,0.0,111
2027,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,0.0,111
2027,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156,5.0,500.0,0.0,0,0.0,111
2027,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,0.0,111
2027,ANG MO KIO,YIO CHU KANG EAST,XGBoost,126.97432708740234,0.0,0.0,126.97432708740234,6.0,600.0,0.0,0,0.0,111
2027,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,BEDOK,BEDOK NORTH,XGBoost,2451.51318359375,0.0,0.0,2451.51318359375,27.0,2700.0,0.0,0,0.0,111
2027,BEDOK,FRANKEL,XGBoost,1537.559814453125,0.0,0.0,1537.559814453125,24.0,2400.0,0.0,0,0.0,111
2027,BEDOK,KEMBANGAN,XGBoost,1047.8602294921875,0.0,0.0,1047.8602294921875,13.0,1300.0,0.0,0,0.0,111
2027,BEDOK,SIGLAP,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922,2.0,200.0,0.0,0,0.0,111
2027,BISHAN,MARYMOUNT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,12.0,1200.0,0.0,0,0.0,111
2027,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,0.0,111
2027,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,111
2027,BUKIT BATOK,GOMBAK,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,0.0,111
2027,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,0.0,111
2027,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,9.0,900.0,0.0,0,0.0,111
2027,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,3.0,300.0,0.0,0,0.0,111
2027,BUKIT MERAH,BUKIT HO SWEE,XGBoost,386.6751708984375,0.0,0.0,386.6751708984375,5.0,500.0,0.0,0,0.0,111
2027,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,BUKIT MERAH,DEPOT ROAD,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,4.0,400.0,0.0,0,0.0,111
2027,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,BUKIT PANJANG,BANGKIT,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,6.0,600.0,0.0,0,0.0,111
2027,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,111
2027,BUKIT PANJANG,NATURE RESERVE,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,5.0,500.0,0.0,0,0.0,111
2027,BUKIT TIMAH,ANAK BUKIT,XGBoost,1098.0086669921875,0.0,0.0,1098.0086669921875,15.0,1500.0,0.0,0,0.0,111
2027,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,7.0,700.0,0.0,0,0.0,111
2027,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,0.0,111
2027,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,111
2027,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,0.0,111
2027,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,768.6328125,0.0,0.0,768.6328125,10.0,1000.0,0.0,0,0.0,111
2027,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,793.9865112304688,0.0,0.0,793.9865112304688,10.0,1000.0,0.0,0,0.0,111
2027,CHOA CHU KANG,TECK WHYE,XGBoost,753.1621704101562,0.0,0.0,753.1621704101562,12.0,1200.0,0.0,0,0.0,111
2027,CLEMENTI,CLEMENTI CENTRAL,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,6.0,600.0,0.0,0,0.0,111
2027,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,111
2027,CLEMENTI,CLEMENTI WOODS,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875,10.0,1000.0,0.0,0,0.0,111
2027,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,111
2027,GEYLANG,KAMPONG UBI,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,8.0,800.0,0.0,0,0.0,111
2027,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,HOUGANG,HOUGANG CENTRAL,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,0.0,111
2027,HOUGANG,KOVAN,XGBoost,1110.8677978515625,0.0,0.0,1110.8677978515625,13.0,1300.0,0.0,0,0.0,111
2027,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,0.0,111
2027,JURONG EAST,JURONG GATEWAY,XGBoost,0.11791761219501495,0.0,0.0,0.11791761219501495,6.0,600.0,0.0,0,0.0,111
2027,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG EAST,YUHUA EAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,9.0,900.0,0.0,0,0.0,111
2027,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG WEST,HONG KAH,XGBoost,1576.369384765625,0.0,0.0,1576.369384765625,19.0,2000.0,0.0,0,0.0,111
2027,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,111
2027,KALLANG,GEYLANG BAHRU,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,3.0,300.0,0.0,0,0.0,111
2027,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,0.0,111
2027,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,MANDAI,MANDAI ESTATE,XGBoost,78.2325210571289,0.0,0.0,78.2325210571289,2.0,200.0,0.0,0,0.0,111
2027,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,MARINE PARADE,KATONG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,15.0,1500.0,0.0,0,0.0,111
2027,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,MARINE PARADE,MOUNTBATTEN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,11.0,1100.0,0.0,0,0.0,111
2027,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,MUSEUM,DHOBY GHAUT,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,0.0,111
2027,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,NEWTON,GOODWOOD PARK,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,2.0,200.0,0.0,0,0.0,111
2027,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,NEWTON,NEWTON CIRCUS,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,NOVENA,DUNEARN,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,2.0,200.0,0.0,0,0.0,111
2027,NOVENA,MOULMEIN,XGBoost,800.93017578125,0.0,0.0,800.93017578125,11.0,1100.0,0.0,0,0.0,111
2027,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,ORCHARD,BOULEVARD,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,111
2027,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,OUTRAM,PEARLS HILL,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,2.0,200.0,0.0,0,0.0,111
2027,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,111
2027,PASIR RIS,PASIR RIS PARK,XGBoost,455.0259704589844,0.0,0.0,455.0259704589844,8.0,800.0,0.0,0,0.0,111
2027,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PASIR RIS,PASIR RIS WEST,XGBoost,1232.182861328125,0.0,0.0,1232.182861328125,17.0,1700.0,0.0,0,0.0,111
2027,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
2027,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,111
