year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2028,SEMBAWANG,SENOKO SOUTH,Linear,0.0
2029,SEMBAWANG,SENOKO SOUTH,Linear,0.0
2030,SEMBAWANG,SENOKO SOUTH,Linear,0.0
2026,SEMBAWANG,SENOKO SOUTH,Prophet,0.0
2027,SEMBAWANG,SENOKO SOUTH,Prophet,0.0
2028,SEMBAWANG,SENOKO SOUTH,Prophet,0.0
2029,SEMBAWANG,SENOKO SOUTH,Prophet,0.0
2030,SEMBAWANG,SENOKO SOUTH,Prophet,0.0
2026,SEMBAWANG,THE WHARVES,Linear,0.0
2027,SEMBAWANG,THE WHARVES,Linear,0.0
2028,SEMBAWANG,THE WHARVES,Linear,0.0
2029,SEMBAWANG,THE WHARVES,Linear,0.0
2030,SEMBAWANG,THE WHARVES,Linear,0.0
2026,SEMBAWANG,THE WHARVES,Prophet,0.0
2027,SEMBAWANG,THE WHARVES,Prophet,0.0
2028,SEMBAWANG,THE WHARVES,Prophet,0.0
2029,SEMBAWANG,THE WHARVES,Prophet,0.0
2030,SEMBAWANG,THE WHARVES,Prophet,0.0
2026,SENGKANG,ANCHORVALE,Linear,4052.6666666666665
2027,SENGKANG,ANCHORVALE,Linear,4054.333333333333
2028,SENGKANG,ANCHORVALE,Linear,4056.0
2029,SENGKANG,ANCHORVALE,Linear,4057.6666666666665
2030,SENGKANG,ANCHORVALE,Linear,4059.333333333333
2026,SENGKANG,ANCHORVALE,Prophet,4363.011368567692
2027,SENGKANG,ANCHORVALE,Prophet,4438.97286726554
2028,SENGKANG,ANCHORVALE,Prophet,4515.142479658451
2029,SENGKANG,ANCHORVALE,Prophet,4591.103978356298
2030,SENGKANG,ANCHORVALE,Prophet,4667.065477054146
2026,SENGKANG,COMPASSVALE,Linear,1173.666666666686
2027,SENGKANG,COMPASSVALE,Linear,1049.69696969699
2028,SENGKANG,COMPASSVALE,Linear,925.7272727272939
2029,SENGKANG,COMPASSVALE,Linear,801.7575757575978
2030,SENGKANG,COMPASSVALE,Linear,677.7878787879017
2026,SENGKANG,COMPASSVALE,Prophet,1546.4440251598894
2027,SENGKANG,COMPASSVALE,Prophet,1504.122002105144
2028,SENGKANG,COMPASSVALE,Prophet,1461.684028302304
2029,SENGKANG,COMPASSVALE,Prophet,1419.3620052475587
2030,SENGKANG,COMPASSVALE,Prophet,1377.0399821928136
2026,SENGKANG,FERNVALE,Linear,4641.0
2027,SENGKANG,FERNVALE,Linear,4510.636363636353
2028,SENGKANG,FERNVALE,Linear,4380.272727272706
2029,SENGKANG,FERNVALE,Linear,4249.909090909117
2030,SENGKANG,FERNVALE,Linear,4119.54545454547
2026,SENGKANG,FERNVALE,Prophet,6158.746967458061
2027,SENGKANG,FERNVALE,Prophet,6361.80422207074
2028,SENGKANG,FERNVALE,Prophet,6565.417797928935
2029,SENGKANG,FERNVALE,Prophet,6768.475052541617
2030,SENGKANG,FERNVALE,Prophet,6971.532307154296
2026,SENGKANG,LORONG HALUS NORTH,Linear,0.0
2027,SENGKANG,LORONG HALUS NORTH,Linear,0.0
2028,SENGKANG,LORONG HALUS NORTH,Linear,0.0
2029,SENGKANG,LORONG HALUS NORTH,Linear,0.0
2030,SENGKANG,LORONG HALUS NORTH,Linear,0.0
2026,SENGKANG,LORONG HALUS NORTH,Prophet,0.0
2027,SENGKANG,LORONG HALUS NORTH,Prophet,0.0
2028,SENGKANG,LORONG HALUS NORTH,Prophet,0.0
2029,SENGKANG,LORONG HALUS NORTH,Prophet,0.0
2030,SENGKANG,LORONG HALUS NORTH,Prophet,0.0
2026,SENGKANG,RIVERVALE,Linear,2368.0
2027,SENGKANG,RIVERVALE,Linear,2245.8181818181765
2028,SENGKANG,RIVERVALE,Linear,2123.636363636353
2029,SENGKANG,RIVERVALE,Linear,2001.4545454545587
2030,SENGKANG,RIVERVALE,Linear,1879.2727272727352
2026,SENGKANG,RIVERVALE,Prophet,2421.5331793589817
2027,SENGKANG,RIVERVALE,Prophet,2310.795604078281
2028,SENGKANG,RIVERVALE,Prophet,2199.7546381803727
2029,SENGKANG,RIVERVALE,Prophet,2089.017062899672
2030,SENGKANG,RIVERVALE,Prophet,1978.2794876189714
2026,SENGKANG,SENGKANG TOWN CENTRE,Linear,3124.333333333314
2027,SENGKANG,SENGKANG TOWN CENTRE,Linear,3017.4848484848335
2028,SENGKANG,SENGKANG TOWN CENTRE,Linear,2910.636363636353
2029,SENGKANG,SENGKANG TOWN CENTRE,Linear,2803.7878787878726
2030,SENGKANG,SENGKANG TOWN CENTRE,Linear,2696.939393939392
2026,SENGKANG,SENGKANG TOWN CENTRE,Prophet,3633.3462178299806
2027,SENGKANG,SENGKANG TOWN CENTRE,Prophet,3611.394770784354
2028,SENGKANG,SENGKANG TOWN CENTRE,Prophet,3589.3831827879176
2029,SENGKANG,SENGKANG TOWN CENTRE,Prophet,3567.431735742292
2030,SENGKANG,SENGKANG TOWN CENTRE,Prophet,3545.4802886966654
2026,SENGKANG,SENGKANG WEST,Linear,0.0
2027,SENGKANG,SENGKANG WEST,Linear,0.0
2028,SENGKANG,SENGKANG WEST,Linear,0.0
2029,SENGKANG,SENGKANG WEST,Linear,0.0
2030,SENGKANG,SENGKANG WEST,Linear,0.0
2026,SENGKANG,SENGKANG WEST,Prophet,0.0
2027,SENGKANG,SENGKANG WEST,Prophet,0.0
2028,SENGKANG,SENGKANG WEST,Prophet,0.0
2029,SENGKANG,SENGKANG WEST,Prophet,0.0
2030,SENGKANG,SENGKANG WEST,Prophet,0.0
2026,SERANGOON,LORONG CHUAN,Linear,365.66666666666606
2027,SERANGOON,LORONG CHUAN,Linear,363.151515151515
2028,SERANGOON,LORONG CHUAN,Linear,360.63636363636306
2029,SERANGOON,LORONG CHUAN,Linear,358.121212121212
2030,SERANGOON,LORONG CHUAN,Linear,355.60606060606005
2026,SERANGOON,LORONG CHUAN,Prophet,361.46320826413273
2027,SERANGOON,LORONG CHUAN,Prophet,358.1037689077995
2028,SERANGOON,LORONG CHUAN,Prophet,354.73512560802436
2029,SERANGOON,LORONG CHUAN,Prophet,351.37568625169115
2030,SERANGOON,LORONG CHUAN,Prophet,348.016246895358
2026,SERANGOON,SELETAR HILLS,Linear,546.0
2027,SERANGOON,SELETAR HILLS,Linear,539.545454545454
2028,SERANGOON,SELETAR HILLS,Linear,533.0909090909099
2029,SERANGOON,SELETAR HILLS,Linear,526.636363636364
2030,SERANGOON,SELETAR HILLS,Linear,520.181818181818
2026,SERANGOON,SELETAR HILLS,Prophet,544.7578813503842
2027,SERANGOON,SELETAR HILLS,Prophet,537.3197605512489
2028,SERANGOON,SELETAR HILLS,Prophet,529.8612613389654
2029,SERANGOON,SELETAR HILLS,Prophet,522.4231405398301
2030,SERANGOON,SELETAR HILLS,Prophet,514.9850197406948
2026,SERANGOON,SERANGOON CENTRAL,Linear,642.0
2027,SERANGOON,SERANGOON CENTRAL,Linear,612.8181818181838
2028,SERANGOON,SERANGOON CENTRAL,Linear,583.6363636363603
2029,SERANGOON,SERANGOON CENTRAL,Linear,554.4545454545441
2030,SERANGOON,SERANGOON CENTRAL,Linear,525.2727272727279
2026,SERANGOON,SERANGOON CENTRAL,Prophet,353.23457562272694
2027,SERANGOON,SERANGOON CENTRAL,Prophet,275.4637039656345
2028,SERANGOON,SERANGOON CENTRAL,Prophet,197.4797614272898
2029,SERANGOON,SERANGOON CENTRAL,Prophet,119.70888977019776
2030,SERANGOON,SERANGOON CENTRAL,Prophet,41.93801811310575
2026,SERANGOON,SERANGOON GARDEN,Linear,1291.0
2027,SERANGOON,SERANGOON GARDEN,Linear,1294.818181818182
2028,SERANGOON,SERANGOON GARDEN,Linear,1298.636363636364
2029,SERANGOON,SERANGOON GARDEN,Linear,1302.454545454545
2030,SERANGOON,SERANGOON GARDEN,Linear,1306.272727272727
2026,SERANGOON,SERANGOON GARDEN,Prophet,1292.2277339350671
2027,SERANGOON,SERANGOON GARDEN,Prophet,1297.8882720324398
2028,SERANGOON,SERANGOON GARDEN,Prophet,1303.5643184533672
2029,SERANGOON,SERANGOON GARDEN,Prophet,1309.22485655074
2030,SERANGOON,SERANGOON GARDEN,Prophet,1314.8853946481127
2026,SERANGOON,SERANGOON NORTH,Linear,535.3333333333358
2027,SERANGOON,SERANGOON NORTH,Linear,522.6666666666679
2028,SERANGOON,SERANGOON NORTH,Linear,510.0
2029,SERANGOON,SERANGOON NORTH,Linear,497.33333333333576
2030,SERANGOON,SERANGOON NORTH,Linear,484.6666666666679
2026,SERANGOON,SERANGOON NORTH,Prophet,545.5869042584764
2027,SERANGOON,SERANGOON NORTH,Prophet,535.859922523722
2028,SERANGOON,SERANGOON NORTH,Prophet,526.106291523941
2029,SERANGOON,SERANGOON NORTH,Prophet,516.3793097891867
2030,SERANGOON,SERANGOON NORTH,Prophet,506.6523280544324
2026,SERANGOON,SERANGOON NORTH IND ESTATE,Linear,0.0
2027,SERANGOON,SERANGOON NORTH IND ESTATE,Linear,0.0
2028,SERANGOON,SERANGOON NORTH IND ESTATE,Linear,0.0
2029,SERANGOON,SERANGOON NORTH IND ESTATE,Linear,0.0
2030,SERANGOON,SERANGOON NORTH IND ESTATE,Linear,0.0
2026,SERANGOON,SERANGOON NORTH IND ESTATE,Prophet,0.0
2027,SERANGOON,SERANGOON NORTH IND ESTATE,Prophet,0.0
2028,SERANGOON,SERANGOON NORTH IND ESTATE,Prophet,0.0
2029,SERANGOON,SERANGOON NORTH IND ESTATE,Prophet,0.0
2030,SERANGOON,SERANGOON NORTH IND ESTATE,Prophet,0.0
2026,SERANGOON,UPPER PAYA LEBAR,Linear,876.6666666666715
2027,SERANGOON,UPPER PAYA LEBAR,Linear,898.6969696969754
2028,SERANGOON,UPPER PAYA LEBAR,Linear,920.7272727272721
2029,SERANGOON,UPPER PAYA LEBAR,Linear,942.757575757576
2030,SERANGOON,UPPER PAYA LEBAR,Linear,964.7878787878799
2026,SERANGOON,UPPER PAYA LEBAR,Prophet,855.5423538403961
2027,SERANGOON,UPPER PAYA LEBAR,Prophet,873.4087943754655
2028,SERANGOON,UPPER PAYA LEBAR,Prophet,891.3241840626856
2029,SERANGOON,UPPER PAYA LEBAR,Prophet,909.1906245977549
2030,SERANGOON,UPPER PAYA LEBAR,Prophet,927.0570651328242
2026,SIMPANG,PULAU SELETAR,Linear,0.0
2027,SIMPANG,PULAU SELETAR,Linear,0.0
2028,SIMPANG,PULAU SELETAR,Linear,0.0
2029,SIMPANG,PULAU SELETAR,Linear,0.0
2030,SIMPANG,PULAU SELETAR,Linear,0.0
2026,SIMPANG,PULAU SELETAR,Prophet,0.0
2027,SIMPANG,PULAU SELETAR,Prophet,0.0
2028,SIMPANG,PULAU SELETAR,Prophet,0.0
2029,SIMPANG,PULAU SELETAR,Prophet,0.0
2030,SIMPANG,PULAU SELETAR,Prophet,0.0
2026,SIMPANG,SIMPANG NORTH,Linear,0.0
2027,SIMPANG,SIMPANG NORTH,Linear,0.0
2028,SIMPANG,SIMPANG NORTH,Linear,0.0
2029,SIMPANG,SIMPANG NORTH,Linear,0.0
2030,SIMPANG,SIMPANG NORTH,Linear,0.0
2026,SIMPANG,SIMPANG NORTH,Prophet,0.0
2027,SIMPANG,SIMPANG NORTH,Prophet,0.0
2028,SIMPANG,SIMPANG NORTH,Prophet,0.0
2029,SIMPANG,SIMPANG NORTH,Prophet,0.0
2030,SIMPANG,SIMPANG NORTH,Prophet,0.0
2026,SIMPANG,SIMPANG SOUTH,Linear,0.0
2027,SIMPANG,SIMPANG SOUTH,Linear,0.0
2028,SIMPANG,SIMPANG SOUTH,Linear,0.0
2029,SIMPANG,SIMPANG SOUTH,Linear,0.0
2030,SIMPANG,SIMPANG SOUTH,Linear,0.0
2026,SIMPANG,SIMPANG SOUTH,Prophet,0.0
2027,SIMPANG,SIMPANG SOUTH,Prophet,0.0
2028,SIMPANG,SIMPANG SOUTH,Prophet,0.0
2029,SIMPANG,SIMPANG SOUTH,Prophet,0.0
2030,SIMPANG,SIMPANG SOUTH,Prophet,0.0
2026,SIMPANG,TANJONG IRAU,Linear,0.0
2027,SIMPANG,TANJONG IRAU,Linear,0.0
2028,SIMPANG,TANJONG IRAU,Linear,0.0
2029,SIMPANG,TANJONG IRAU,Linear,0.0
2030,SIMPANG,TANJONG IRAU,Linear,0.0
2026,SIMPANG,TANJONG IRAU,Prophet,0.0
2027,SIMPANG,TANJONG IRAU,Prophet,0.0
2028,SIMPANG,TANJONG IRAU,Prophet,0.0
2029,SIMPANG,TANJONG IRAU,Prophet,0.0
2030,SIMPANG,TANJONG IRAU,Prophet,0.0
2026,SINGAPORE RIVER,BOAT QUAY,Linear,0.0
2027,SINGAPORE RIVER,BOAT QUAY,Linear,0.0
2028,SINGAPORE RIVER,BOAT QUAY,Linear,0.0
2029,SINGAPORE RIVER,BOAT QUAY,Linear,0.0
2030,SINGAPORE RIVER,BOAT QUAY,Linear,0.0
2026,SINGAPORE RIVER,BOAT QUAY,Prophet,0.0
2027,SINGAPORE RIVER,BOAT QUAY,Prophet,0.0
2028,SINGAPORE RIVER,BOAT QUAY,Prophet,0.0
2029,SINGAPORE RIVER,BOAT QUAY,Prophet,0.0
2030,SINGAPORE RIVER,BOAT QUAY,Prophet,0.0
2026,SINGAPORE RIVER,CLARKE QUAY,Linear,0.0
2027,SINGAPORE RIVER,CLARKE QUAY,Linear,0.0
2028,SINGAPORE RIVER,CLARKE QUAY,Linear,0.0
2029,SINGAPORE RIVER,CLARKE QUAY,Linear,0.0
2030,SINGAPORE RIVER,CLARKE QUAY,Linear,0.0
2026,SINGAPORE RIVER,CLARKE QUAY,Prophet,0.0
2027,SINGAPORE RIVER,CLARKE QUAY,Prophet,0.0
2028,SINGAPORE RIVER,CLARKE QUAY,Prophet,0.0
2029,SINGAPORE RIVER,CLARKE QUAY,Prophet,0.0
2030,SINGAPORE RIVER,CLARKE QUAY,Prophet,0.0
2026,SINGAPORE RIVER,ROBERTSON QUAY,Linear,332.66666666666424
2027,SINGAPORE RIVER,ROBERTSON QUAY,Linear,343.4242424242402
2028,SINGAPORE RIVER,ROBERTSON QUAY,Linear,354.1818181818162
2029,SINGAPORE RIVER,ROBERTSON QUAY,Linear,364.9393939393922
2030,SINGAPORE RIVER,ROBERTSON QUAY,Linear,375.69696969696815
2026,SINGAPORE RIVER,ROBERTSON QUAY,Prophet,343.6178012441371
2027,SINGAPORE RIVER,ROBERTSON QUAY,Prophet,356.97076732978155
2028,SINGAPORE RIVER,ROBERTSON QUAY,Prophet,370.36031688415386
2029,SINGAPORE RIVER,ROBERTSON QUAY,Prophet,383.7132829697983
2030,SINGAPORE RIVER,ROBERTSON QUAY,Prophet,397.06624905544277
2026,SOUTHERN ISLANDS,SENTOSA,Linear,190.66666666666788
2027,SOUTHERN ISLANDS,SENTOSA,Linear,197.51515151515196
2028,SOUTHERN ISLANDS,SENTOSA,Linear,204.36363636363785
2029,SOUTHERN ISLANDS,SENTOSA,Linear,211.21212121212193
2030,SOUTHERN ISLANDS,SENTOSA,Linear,218.060606060606
2026,SOUTHERN ISLANDS,SENTOSA,Prophet,197.109969552278
2027,SOUTHERN ISLANDS,SENTOSA,Prophet,205.94042305964004
2028,SOUTHERN ISLANDS,SENTOSA,Prophet,214.79506959030994
2029,SOUTHERN ISLANDS,SENTOSA,Prophet,223.62552309767196
2030,SOUTHERN ISLANDS,SENTOSA,Prophet,232.455976605034
2026,SOUTHERN ISLANDS,SOUTHERN GROUP,Linear,0.0
2027,SOUTHERN ISLANDS,SOUTHERN GROUP,Linear,0.0
2028,SOUTHERN ISLANDS,SOUTHERN GROUP,Linear,0.0
2029,SOUTHERN ISLANDS,SOUTHERN GROUP,Linear,0.0
2030,SOUTHERN ISLANDS,SOUTHERN GROUP,Linear,0.0
2026,SOUTHERN ISLANDS,SOUTHERN GROUP,Prophet,0.0
2027,SOUTHERN ISLANDS,SOUTHERN GROUP,Prophet,0.0
2028,SOUTHERN ISLANDS,SOUTHERN GROUP,Prophet,0.0
2029,SOUTHERN ISLANDS,SOUTHERN GROUP,Prophet,0.0
2030,SOUTHERN ISLANDS,SOUTHERN GROUP,Prophet,0.0
2026,STRAITS VIEW,STRAITS VIEW,Linear,0.0
2027,STRAITS VIEW,STRAITS VIEW,Linear,0.0
2028,STRAITS VIEW,STRAITS VIEW,Linear,0.0
2029,STRAITS VIEW,STRAITS VIEW,Linear,0.0
2030,STRAITS VIEW,STRAITS VIEW,Linear,0.0
2026,STRAITS VIEW,STRAITS VIEW,Prophet,0.0
2027,STRAITS VIEW,STRAITS VIEW,Prophet,0.0
2028,STRAITS VIEW,STRAITS VIEW,Prophet,0.0
2029,STRAITS VIEW,STRAITS VIEW,Prophet,0.0
2030,STRAITS VIEW,STRAITS VIEW,Prophet,0.0
2026,SUNGEI KADUT,GALI BATU,Linear,0.0
2027,SUNGEI KADUT,GALI BATU,Linear,0.0
2028,SUNGEI KADUT,GALI BATU,Linear,0.0
2029,SUNGEI KADUT,GALI BATU,Linear,0.0
2030,SUNGEI KADUT,GALI BATU,Linear,0.0
2026,SUNGEI KADUT,GALI BATU,Prophet,0.0
2027,SUNGEI KADUT,GALI BATU,Prophet,0.0
2028,SUNGEI KADUT,GALI BATU,Prophet,0.0
2029,SUNGEI KADUT,GALI BATU,Prophet,0.0
2030,SUNGEI KADUT,GALI BATU,Prophet,0.0
2026,SUNGEI KADUT,KRANJI,Linear,0.0
2027,SUNGEI KADUT,KRANJI,Linear,0.0
2028,SUNGEI KADUT,KRANJI,Linear,0.0
2029,SUNGEI KADUT,KRANJI,Linear,0.0
2030,SUNGEI KADUT,KRANJI,Linear,0.0
2026,SUNGEI KADUT,KRANJI,Prophet,0.0
2027,SUNGEI KADUT,KRANJI,Prophet,0.0
2028,SUNGEI KADUT,KRANJI,Prophet,0.0
2029,SUNGEI KADUT,KRANJI,Prophet,0.0
2030,SUNGEI KADUT,KRANJI,Prophet,0.0
2026,SUNGEI KADUT,PANG SUA,Linear,0.0
2027,SUNGEI KADUT,PANG SUA,Linear,0.0
2028,SUNGEI KADUT,PANG SUA,Linear,0.0
2029,SUNGEI KADUT,PANG SUA,Linear,0.0
2030,SUNGEI KADUT,PANG SUA,Linear,0.0
2026,SUNGEI KADUT,PANG SUA,Prophet,0.0
2027,SUNGEI KADUT,PANG SUA,Prophet,0.0
2028,SUNGEI KADUT,PANG SUA,Prophet,0.0
2029,SUNGEI KADUT,PANG SUA,Prophet,0.0
2030,SUNGEI KADUT,PANG SUA,Prophet,0.0
2026,SUNGEI KADUT,RESERVOIR VIEW,Linear,0.0
2027,SUNGEI KADUT,RESERVOIR VIEW,Linear,0.0
2028,SUNGEI KADUT,RESERVOIR VIEW,Linear,0.0
2029,SUNGEI KADUT,RESERVOIR VIEW,Linear,0.0
2030,SUNGEI KADUT,RESERVOIR VIEW,Linear,0.0
2026,SUNGEI KADUT,RESERVOIR VIEW,Prophet,0.0
2027,SUNGEI KADUT,RESERVOIR VIEW,Prophet,0.0
2028,SUNGEI KADUT,RESERVOIR VIEW,Prophet,0.0
2029,SUNGEI KADUT,RESERVOIR VIEW,Prophet,0.0
2030,SUNGEI KADUT,RESERVOIR VIEW,Prophet,0.0
2026,SUNGEI KADUT,TURF CLUB,Linear,1.3333333333332575
2027,SUNGEI KADUT,TURF CLUB,Linear,0.9393939393938808
2028,SUNGEI KADUT,TURF CLUB,Linear,0.5454545454545041
2029,SUNGEI KADUT,TURF CLUB,Linear,0.1515151515151274
2030,SUNGEI KADUT,TURF CLUB,Linear,0.0
2026,SUNGEI KADUT,TURF CLUB,Prophet,4.2372810633430875
2027,SUNGEI KADUT,TURF CLUB,Prophet,3.9371185489104477
2028,SUNGEI KADUT,TURF CLUB,Prophet,3.636133671424565
2029,SUNGEI KADUT,TURF CLUB,Prophet,3.3359711569919237
2030,SUNGEI KADUT,TURF CLUB,Prophet,3.035808642559284
2026,TAMPINES,SIMEI,Linear,1183.666666666686
2027,TAMPINES,SIMEI,Linear,1091.69696969699
2028,TAMPINES,SIMEI,Linear,999.7272727272939
2029,TAMPINES,SIMEI,Linear,907.7575757575978
2030,TAMPINES,SIMEI,Linear,815.7878787879017
2026,TAMPINES,SIMEI,Prophet,1187.582074097703
2027,TAMPINES,SIMEI,Prophet,1096.3287438400962
2028,TAMPINES,SIMEI,Prophet,1004.8254044584951
2029,TAMPINES,SIMEI,Prophet,913.572074200888
2030,TAMPINES,SIMEI,Prophet,822.318743943281
2026,TAMPINES,TAMPINES EAST,Linear,5219.0
2027,TAMPINES,TAMPINES EAST,Linear,5098.272727272735
2028,TAMPINES,TAMPINES EAST,Linear,4977.545454545441
2029,TAMPINES,TAMPINES EAST,Linear,4856.8181818181765
2030,TAMPINES,TAMPINES EAST,Linear,4736.090909090912
2026,TAMPINES,TAMPINES EAST,Prophet,5186.966648460451
2027,TAMPINES,TAMPINES EAST,Prophet,5057.3521025488635
2028,TAMPINES,TAMPINES EAST,Prophet,4927.382448292311
2029,TAMPINES,TAMPINES EAST,Prophet,4797.767902380723
2030,TAMPINES,TAMPINES EAST,Prophet,4668.153356469135
2026,TAMPINES,TAMPINES NORTH,Linear,5559.0
2027,TAMPINES,TAMPINES NORTH,Linear,6217.454545454588
2028,TAMPINES,TAMPINES NORTH,Linear,6875.909090909176
2029,TAMPINES,TAMPINES NORTH,Linear,7534.3636363635305
2030,TAMPINES,TAMPINES NORTH,Linear,8192.818181818118
2026,TAMPINES,TAMPINES NORTH,Prophet,2678.206338895416
2027,TAMPINES,TAMPINES NORTH,Prophet,2821.323628500068
2028,TAMPINES,TAMPINES NORTH,Prophet,2964.833020268021
2029,TAMPINES,TAMPINES NORTH,Prophet,3107.9503098726727
2030,TAMPINES,TAMPINES NORTH,Prophet,3251.067599477324
2026,TAMPINES,TAMPINES WEST,Linear,4772.333333333314
2027,TAMPINES,TAMPINES WEST,Linear,4858.757575757569
2028,TAMPINES,TAMPINES WEST,Linear,4945.181818181794
2029,TAMPINES,TAMPINES WEST,Linear,5031.606060606049
2030,TAMPINES,TAMPINES WEST,Linear,5118.030303030304
2026,TAMPINES,TAMPINES WEST,Prophet,4754.329864137395
2027,TAMPINES,TAMPINES WEST,Prophet,4837.4259677890805
2028,TAMPINES,TAMPINES WEST,Prophet,4920.749731998716
2029,TAMPINES,TAMPINES WEST,Prophet,5003.845835650401
2030,TAMPINES,TAMPINES WEST,Prophet,5086.941939302087
2026,TAMPINES,XILIN,Linear,70.66666666666652
2027,TAMPINES,XILIN,Linear,71.42424242424227
2028,TAMPINES,XILIN,Linear,72.18181818181802
2029,TAMPINES,XILIN,Linear,72.93939393939377
2030,TAMPINES,XILIN,Linear,73.69696969696952
2026,TAMPINES,XILIN,Prophet,60.121769251818776
2027,TAMPINES,XILIN,Prophet,58.94986733569901
2028,TAMPINES,XILIN,Prophet,57.77475472939809
2029,TAMPINES,XILIN,Prophet,56.60285281327832
2030,TAMPINES,XILIN,Prophet,55.430950897158546
2026,TANGLIN,CHATSWORTH,Linear,418.0
2027,TANGLIN,CHATSWORTH,Linear,416.3636363636365
2028,TANGLIN,CHATSWORTH,Linear,414.7272727272725
2029,TANGLIN,CHATSWORTH,Linear,413.090909090909
2030,TANGLIN,CHATSWORTH,Linear,411.4545454545455
2026,TANGLIN,CHATSWORTH,Prophet,456.91074078324107
2027,TANGLIN,CHATSWORTH,Prophet,465.05799884874375
2028,TANGLIN,CHATSWORTH,Prophet,473.2275781692204
2029,TANGLIN,CHATSWORTH,Prophet,481.374836234723
2030,TANGLIN,CHATSWORTH,Prophet,489.5220943002257
2026,TANGLIN,NASSIM,Linear,761.0
2027,TANGLIN,NASSIM,Linear,769.2727272727279
2028,TANGLIN,NASSIM,Linear,777.5454545454559
2029,TANGLIN,NASSIM,Linear,785.8181818181802
2030,TANGLIN,NASSIM,Linear,794.0909090909081
2026,TANGLIN,NASSIM,Prophet,785.7601980377403
2027,TANGLIN,NASSIM,Prophet,801.0159290725354
2028,TANGLIN,NASSIM,Prophet,816.3134566307136
2029,TANGLIN,NASSIM,Prophet,831.5691876655086
2030,TANGLIN,NASSIM,Prophet,846.8249187003039
2026,TANGLIN,RIDOUT,Linear,114.33333333333394
2027,TANGLIN,RIDOUT,Linear,116.48484848484895
2028,TANGLIN,RIDOUT,Linear,118.63636363636397
2029,TANGLIN,RIDOUT,Linear,120.78787878787898
2030,TANGLIN,RIDOUT,Linear,122.939393939394
2026,TANGLIN,RIDOUT,Prophet,112.50943424431786
2027,TANGLIN,RIDOUT,Prophet,114.24711749290643
2028,TANGLIN,RIDOUT,Prophet,115.98956151751851
2029,TANGLIN,RIDOUT,Prophet,117.72724476610708
2030,TANGLIN,RIDOUT,Prophet,119.46492801469566
2026,TANGLIN,TYERSALL,Linear,250.33333333333212
2027,TANGLIN,TYERSALL,Linear,255.0303030303021
2028,TANGLIN,TYERSALL,Linear,259.72727272727207
2029,TANGLIN,TYERSALL,Linear,264.42424242424204
2030,TANGLIN,TYERSALL,Linear,269.121212121212
2026,TANGLIN,TYERSALL,Prophet,237.17813631615752
2027,TANGLIN,TYERSALL,Prophet,238.54664925399314
2028,TANGLIN,TYERSALL,Prophet,239.9189115423434
2029,TANGLIN,TYERSALL,Prophet,241.28742448017903
2030,TANGLIN,TYERSALL,Prophet,242.65593741801464
2026,TENGAH,BRICKLAND,Linear,0.0
2027,TENGAH,BRICKLAND,Linear,0.0
2028,TENGAH,BRICKLAND,Linear,0.0
2029,TENGAH,BRICKLAND,Linear,0.0
2030,TENGAH,BRICKLAND,Linear,0.0
2026,TENGAH,BRICKLAND,Prophet,0.0
2027,TENGAH,BRICKLAND,Prophet,0.0
2028,TENGAH,BRICKLAND,Prophet,0.0
2029,TENGAH,BRICKLAND,Prophet,0.0
2030,TENGAH,BRICKLAND,Prophet,0.0
2026,TENGAH,FOREST HILL,Linear,0.0
2027,TENGAH,FOREST HILL,Linear,0.0
2028,TENGAH,FOREST HILL,Linear,0.0
2029,TENGAH,FOREST HILL,Linear,0.0
2030,TENGAH,FOREST HILL,Linear,0.0
2026,TENGAH,FOREST HILL,Prophet,0.0
2027,TENGAH,FOREST HILL,Prophet,0.0
2028,TENGAH,FOREST HILL,Prophet,0.0
2029,TENGAH,FOREST HILL,Prophet,0.0
2030,TENGAH,FOREST HILL,Prophet,0.0
2026,TENGAH,GARDEN,Linear,406.66666666665697
2027,TENGAH,GARDEN,Linear,493.8095238095266
2028,TENGAH,GARDEN,Linear,580.9523809523962
2029,TENGAH,GARDEN,Linear,668.0952380952367
2030,TENGAH,GARDEN,Linear,755.2380952381063
2026,TENGAH,GARDEN,Prophet,610.0
2027,TENGAH,GARDEN,Prophet,610.0
2028,TENGAH,GARDEN,Prophet,610.0
2029,TENGAH,GARDEN,Prophet,610.0
2030,TENGAH,GARDEN,Prophet,610.0
2026,TENGAH,PARK,Linear,196.66666666667152
2027,TENGAH,PARK,Linear,238.80952380952658
2028,TENGAH,PARK,Linear,280.95238095238165
2029,TENGAH,PARK,Linear,323.0952380952367
2030,TENGAH,PARK,Linear,365.2380952380918
2026,TENGAH,PARK,Prophet,295.0
2027,TENGAH,PARK,Prophet,295.0
2028,TENGAH,PARK,Prophet,295.0
2029,TENGAH,PARK,Prophet,295.0
2030,TENGAH,PARK,Prophet,295.0
2026,TENGAH,PLANTATION,Linear,1192.0
2027,TENGAH,PLANTATION,Linear,1437.5714285714203
2028,TENGAH,PLANTATION,Linear,1683.1428571428405
2029,TENGAH,PLANTATION,Linear,1928.7142857142608
2030,TENGAH,PLANTATION,Linear,2174.285714285681
2026,TENGAH,PLANTATION,Prophet,1305.0
2027,TENGAH,PLANTATION,Prophet,1305.0
2028,TENGAH,PLANTATION,Prophet,1305.0
2029,TENGAH,PLANTATION,Prophet,1305.0
