year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2027,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TAMPINES,SIMEI,XGBoost,1213.3642578125,0.0,0.0,1213.3642578125,15.0,1500.0,0.0,0,base_preschool
2027,TAMPINES,TAMPINES EAST,XGBoost,4585.20751953125,89.0,10.68,4585.20751953125,53.0,5400.0,0.0,0,base_preschool
2027,TAMPINES,TAMPINES NORTH,XGBoost,5373.7392578125,0.0,0.0,5373.7392578125,10.0,1000.0,4373.7392578125,44,base_preschool
2027,TAMPINES,TAMPINES WEST,XGBoost,5150.3837890625,1326.3333333333333,159.16,5150.3837890625,38.0,3800.0,1350.3837890625,14,base_preschool
2027,TAMPINES,XILIN,XGBoost,27.98722267150879,0.0,0.0,27.98722267150879,8.0,800.0,0.0,0,base_preschool
2027,TANGLIN,CHATSWORTH,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,base_preschool
2027,TANGLIN,NASSIM,XGBoost,676.7509765625,0.0,0.0,676.7509765625,6.0,600.0,76.7509765625,1,base_preschool
2027,TANGLIN,RIDOUT,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,4.0,400.0,0.0,0,base_preschool
2027,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,base_preschool
2027,TENGAH,BRICKLAND,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TENGAH,FOREST HILL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TENGAH,GARDEN,XGBoost,1463.8531494140625,787.0,94.44,1463.8531494140625,5.0,500.0,963.8531494140625,10,base_preschool
2027,TENGAH,PARK,XGBoost,1665.583251953125,2162.6666666666665,259.52,1665.583251953125,5.0,800.0,865.583251953125,9,base_preschool
2027,TENGAH,PLANTATION,XGBoost,1947.27294921875,574.3333333333334,68.92,1947.27294921875,5.0,500.0,1447.27294921875,15,base_preschool
2027,TENGAH,TENGAH INDUSTRIAL ESTATE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TOA PAYOH,BIDADARI,XGBoost,1506.702392578125,700.3333333333334,84.04,1506.702392578125,6.0,600.0,906.702392578125,10,base_preschool
2027,TOA PAYOH,BOON TECK,XGBoost,676.7509765625,0.0,0.0,676.7509765625,2.0,200.0,476.7509765625,5,base_preschool
2027,TOA PAYOH,BRADDELL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,base_preschool
2027,TOA PAYOH,JOO SENG,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,8.0,800.0,0.0,0,base_preschool
2027,TOA PAYOH,KIM KEAT,XGBoost,470.5556335449219,236.0,28.319999999999997,470.5556335449219,5.0,500.0,0.0,0,base_preschool
2027,TOA PAYOH,LORONG 8 TOA PAYOH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,base_preschool
2027,TOA PAYOH,PEI CHUN,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,3.0,300.0,0.0,0,base_preschool
2027,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,base_preschool
2027,TOA PAYOH,SENNETT,XGBoost,1783.77685546875,117.66666666666667,14.12,1783.77685546875,13.0,1300.0,483.77685546875,5,base_preschool
2027,TOA PAYOH,TOA PAYOH CENTRAL,XGBoost,1001.4749145507812,0.0,0.0,1001.4749145507812,12.0,1200.0,0.0,0,base_preschool
2027,TOA PAYOH,TOA PAYOH WEST,XGBoost,539.9391479492188,306.6666666666667,36.8,539.9391479492188,2.0,200.0,339.93914794921875,4,base_preschool
2027,TOA PAYOH,WOODLEIGH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,base_preschool
2027,TUAS,TENGEH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TUAS,TUAS BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TUAS,TUAS NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TUAS,TUAS PROMENADE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TUAS,TUAS VIEW,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,TUAS,TUAS VIEW EXTENSION,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,WESTERN ISLANDS,JURONG ISLAND AND BUKOM,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,WESTERN ISLANDS,SEMAKAU,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,WESTERN ISLANDS,SUDONG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,WESTERN WATER CATCHMENT,BAHAR,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,WESTERN WATER CATCHMENT,CLEANTECH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2027,WESTERN WATER CATCHMENT,MURAI,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,base_preschool
2027,WOODLANDS,GREENWOOD PARK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2027,WOODLANDS,MIDVIEW,XGBoost,1338.5557861328125,0.0,0.0,1338.5557861328125,16.0,1600.0,0.0,0,base_preschool
2027,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,base_preschool
2027,WOODLANDS,SENOKO WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2027,WOODLANDS,WOODGROVE,XGBoost,1220.0777587890625,513.3333333333334,61.599999999999994,1220.0777587890625,13.0,1300.0,0.0,0,base_preschool
2027,WOODLANDS,WOODLANDS EAST,XGBoost,4251.65869140625,0.0,0.0,4251.65869140625,40.0,4000.0,251.65869140625,3,base_preschool
2027,WOODLANDS,WOODLANDS REGIONAL CENTRE,XGBoost,292.7425537109375,595.0,71.39999999999999,292.7425537109375,3.0,400.0,0.0,0,base_preschool
2027,WOODLANDS,WOODLANDS SOUTH,XGBoost,1926.0650634765625,116.33333333333333,13.959999999999999,1926.0650634765625,10.0,1100.0,826.0650634765625,9,base_preschool
2027,WOODLANDS,WOODLANDS WEST,XGBoost,1695.1282958984375,0.0,0.0,1695.1282958984375,8.0,800.0,895.1282958984375,9,base_preschool
2027,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281,3.0,300.0,25.847198486328125,1,base_preschool
2027,YISHUN,LOWER SELETAR,XGBoost,1505.336669921875,0.0,0.0,1505.336669921875,6.0,600.0,905.336669921875,10,base_preschool
2027,YISHUN,NEE SOON,XGBoost,13.039708137512207,0.0,0.0,13.039708137512207,0.0,0.0,13.039708137512207,1,base_preschool
2027,YISHUN,NORTHLAND,XGBoost,851.95166015625,0.0,0.0,851.95166015625,16.0,1600.0,0.0,0,base_preschool
2027,YISHUN,SPRINGLEAF,XGBoost,125.8288345336914,0.0,0.0,125.8288345336914,2.0,200.0,0.0,0,base_preschool
2027,YISHUN,YISHUN CENTRAL,XGBoost,153.91741943359375,215.33333333333334,25.84,153.91741943359375,6.0,600.0,0.0,0,base_preschool
2027,YISHUN,YISHUN EAST,XGBoost,4907.982421875,613.0,73.56,4907.982421875,26.0,2700.0,2207.982421875,23,base_preschool
2027,YISHUN,YISHUN SOUTH,XGBoost,1547.9320068359375,0.0,0.0,1547.9320068359375,13.0,1300.0,247.9320068359375,3,base_preschool
2027,YISHUN,YISHUN WEST,XGBoost,1340.2745361328125,0.0,0.0,1340.2745361328125,13.0,1300.0,40.2745361328125,1,base_preschool
2028,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,75.4215316772461,0.0,0.0,75.4215316772461,3.0,300.0,0.0,0,base_preschool
2028,ANG MO KIO,CHENG SAN,XGBoost,713.9308471679688,0.0,0.0,713.9308471679688,6.0,600.0,113.93084716796875,2,base_preschool
2028,ANG MO KIO,CHONG BOON,XGBoost,576.9378051757812,0.0,0.0,576.9378051757812,3.0,300.0,276.93780517578125,3,base_preschool
2028,ANG MO KIO,KEBUN BAHRU,XGBoost,564.4144897460938,0.0,0.0,564.4144897460938,9.0,900.0,0.0,0,base_preschool
2028,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,base_preschool
2028,ANG MO KIO,SHANGRI LA,XGBoost,710.8117065429688,126.66666666666667,15.200000000000001,710.8117065429688,8.0,800.0,0.0,0,base_preschool
2028,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,base_preschool
2028,ANG MO KIO,TOWNSVILLE,XGBoost,448.1527404785156,0.0,0.0,448.1527404785156,5.0,500.0,0.0,0,base_preschool
2028,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,base_preschool
2028,ANG MO KIO,YIO CHU KANG EAST,XGBoost,96.93997955322266,0.0,0.0,96.93997955322266,6.0,600.0,0.0,0,base_preschool
2028,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,ANG MO KIO,YIO CHU KANG WEST,XGBoost,713.9308471679688,0.0,0.0,713.9308471679688,7.0,700.0,13.93084716796875,1,base_preschool
2028,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,base_preschool
2028,BEDOK,BEDOK NORTH,XGBoost,2345.0712890625,144.33333333333334,17.32,2345.0712890625,27.0,2700.0,0.0,0,base_preschool
2028,BEDOK,BEDOK RESERVOIR,XGBoost,1004.609375,0.0,0.0,1004.609375,7.0,700.0,304.609375,4,base_preschool
2028,BEDOK,BEDOK SOUTH,XGBoost,1728.0926513671875,722.6666666666666,86.71999999999998,1728.0926513671875,15.0,1500.0,228.0926513671875,3,base_preschool
2028,BEDOK,FRANKEL,XGBoost,1495.0634765625,0.0,0.0,1495.0634765625,24.0,2400.0,0.0,0,base_preschool
2028,BEDOK,KAKI BUKIT,XGBoost,1095.2763671875,0.0,0.0,1095.2763671875,10.0,1000.0,95.2763671875,1,base_preschool
2028,BEDOK,KEMBANGAN,XGBoost,1192.6285400390625,411.3333333333333,49.35999999999999,1192.6285400390625,13.0,1300.0,0.0,0,base_preschool
2028,BEDOK,SIGLAP,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,2.0,200.0,0.0,0,base_preschool
2028,BISHAN,BISHAN EAST,XGBoost,1398.566162109375,658.0,78.96,1398.566162109375,11.0,1100.0,298.566162109375,3,base_preschool
2028,BISHAN,MARYMOUNT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,12.0,1200.0,0.0,0,base_preschool
2028,BISHAN,UPPER THOMSON,XGBoost,1321.1248779296875,244.0,29.28,1321.1248779296875,14.0,1400.0,0.0,0,base_preschool
2028,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,BUKIT BATOK,BRICKWORKS,XGBoost,3245.091796875,320.6666666666667,38.48,3245.091796875,12.0,1300.0,1945.091796875,20,base_preschool
2028,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1077.45947265625,0.0,0.0,1077.45947265625,9.0,900.0,177.45947265625,2,base_preschool
2028,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,base_preschool
2028,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,base_preschool
2028,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,base_preschool
2028,BUKIT BATOK,GOMBAK,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,base_preschool
2028,BUKIT BATOK,GUILIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,base_preschool
2028,BUKIT BATOK,HILLVIEW,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,10.0,1000.0,0.0,0,base_preschool
2028,BUKIT BATOK,HONG KAH NORTH,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,7.0,700.0,0.0,0,base_preschool
2028,BUKIT MERAH,ALEXANDRA HILL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,9.0,900.0,0.0,0,base_preschool
2028,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797,3.0,300.0,0.0,0,base_preschool
2028,BUKIT MERAH,BUKIT HO SWEE,XGBoost,359.704833984375,0.0,0.0,359.704833984375,5.0,500.0,0.0,0,base_preschool
2028,BUKIT MERAH,BUKIT MERAH,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,BUKIT MERAH,DEPOT ROAD,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,4.0,400.0,0.0,0,base_preschool
2028,BUKIT MERAH,EVERTON PARK,XGBoost,165.87167358398438,0.0,0.0,165.87167358398438,0.0,0.0,165.87167358398438,2,base_preschool
2028,BUKIT MERAH,HENDERSON HILL,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,base_preschool
2028,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,258.6173095703125,0.0,0.0,258.6173095703125,2.0,200.0,58.6173095703125,1,base_preschool
2028,BUKIT MERAH,MARITIME SQUARE,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,0.0,0.0,257.4794006347656,3,base_preschool
2028,BUKIT MERAH,REDHILL,XGBoost,428.321044921875,0.0,0.0,428.321044921875,1.0,100.0,328.321044921875,4,base_preschool
2028,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,793.9865112304688,58.333333333333336,7.0,793.9865112304688,5.0,500.0,293.98651123046875,3,base_preschool
2028,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,309.109619140625,0.0,0.0,309.109619140625,0.0,0.0,309.109619140625,4,base_preschool
2028,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,177.1639404296875,0.0,0.0,177.1639404296875,0.0,0.0,177.1639404296875,2,base_preschool
2028,BUKIT MERAH,TIONG BAHRU,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,base_preschool
2028,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,3.0,300.0,155.52182006835938,2,base_preschool
2028,BUKIT PANJANG,BANGKIT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,6.0,600.0,0.0,0,base_preschool
2028,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,base_preschool
2028,BUKIT PANJANG,FAJAR,XGBoost,1088.5902099609375,0.0,0.0,1088.5902099609375,11.0,1100.0,0.0,0,base_preschool
2028,BUKIT PANJANG,JELEBU,XGBoost,758.6553955078125,111.33333333333333,13.36,758.6553955078125,7.0,700.0,58.6553955078125,1,base_preschool
2028,BUKIT PANJANG,NATURE RESERVE,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,5.0,500.0,0.0,0,base_preschool
2028,BUKIT PANJANG,SAUJANA,XGBoost,1077.45947265625,0.0,0.0,1077.45947265625,11.0,1100.0,0.0,0,base_preschool
2028,BUKIT PANJANG,SENJA,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,7.0,700.0,510.864990234375,6,base_preschool
2028,BUKIT TIMAH,ANAK BUKIT,XGBoost,1049.948974609375,0.0,0.0,1049.948974609375,15.0,1500.0,0.0,0,base_preschool
2028,BUKIT TIMAH,CORONATION ROAD,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,7.0,700.0,0.0,0,base_preschool
2028,BUKIT TIMAH,FARRER COURT,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,3.0,300.0,271.78363037109375,3,base_preschool
2028,BUKIT TIMAH,HILLCREST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,7.0,700.0,0.0,0,base_preschool
2028,BUKIT TIMAH,HOLLAND ROAD,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,base_preschool
2028,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,base_preschool
2028,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,base_preschool
2028,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,base_preschool
2028,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,base_preschool
2028,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,CHANGI,CHANGI WEST,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,0.0,0.0,104.3090591430664,2,base_preschool
2028,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,737.4754028320312,0.0,0.0,737.4754028320312,10.0,1000.0,0.0,0,base_preschool
2028,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,746.5275268554688,0.0,0.0,746.5275268554688,10.0,1000.0,0.0,0,base_preschool
2028,CHOA CHU KANG,KEAT HONG,XGBoost,2495.5888671875,329.0,39.48,2495.5888671875,12.0,1200.0,1295.5888671875,13,base_preschool
2028,CHOA CHU KANG,PENG SIANG,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375,12.0,1200.0,143.915771484375,2,base_preschool
2028,CHOA CHU KANG,TECK WHYE,XGBoost,1160.166015625,786.6666666666666,94.39999999999999,1160.166015625,12.0,1200.0,0.0,0,base_preschool
2028,CHOA CHU KANG,YEW TEE,XGBoost,1210.864990234375,22.666666666666668,2.72,1210.864990234375,8.0,800.0,410.864990234375,5,base_preschool
2028,CLEMENTI,CLEMENTI CENTRAL,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,6.0,600.0,0.0,0,base_preschool
2028,CLEMENTI,CLEMENTI NORTH,XGBoost,1296.8480224609375,0.0,0.0,1296.8480224609375,10.0,1000.0,296.8480224609375,3,base_preschool
2028,CLEMENTI,CLEMENTI WEST,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,base_preschool
2028,CLEMENTI,CLEMENTI WOODS,XGBoost,765.5538940429688,0.0,0.0,765.5538940429688,10.0,1000.0,0.0,0,base_preschool
2028,CLEMENTI,FABER,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,1.0,100.0,484.30694580078125,5,base_preschool
2028,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,CLEMENTI,SUNSET WAY,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,base_preschool
2028,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,base_preschool
2028,CLEMENTI,WEST COAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,base_preschool
2028,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,BUGIS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,CECIL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,5.9124674797058105,0.0,0.0,5.9124674797058105,0.0,0.0,5.9124674797058105,1,base_preschool
2028,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,0.0,0.0,0.20448754727840424,1,base_preschool
2028,GEYLANG,ALJUNIED,XGBoost,1706.2772216796875,288.0,34.56,1706.2772216796875,20.0,2000.0,0.0,0,base_preschool
2028,GEYLANG,GEYLANG EAST,XGBoost,1294.341796875,0.0,0.0,1294.341796875,13.0,1300.0,0.0,0,base_preschool
2028,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,base_preschool
2028,GEYLANG,KAMPONG UBI,XGBoost,692.26806640625,0.0,0.0,692.26806640625,8.0,800.0,0.0,0,base_preschool
2028,GEYLANG,MACPHERSON,XGBoost,1144.2303466796875,460.6666666666667,55.28,1144.2303466796875,9.0,900.0,244.2303466796875,3,base_preschool
2028,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,HOUGANG,HOUGANG CENTRAL,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,base_preschool
2028,HOUGANG,HOUGANG EAST,XGBoost,1003.1356201171875,0.0,0.0,1003.1356201171875,5.0,500.0,503.1356201171875,6,base_preschool
2028,HOUGANG,HOUGANG WEST,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,9.0,900.0,310.864990234375,4,base_preschool
2028,HOUGANG,KANGKAR,XGBoost,1493.5897216796875,0.0,0.0,1493.5897216796875,9.0,900.0,593.5897216796875,6,base_preschool
2028,HOUGANG,KOVAN,XGBoost,1075.3707275390625,0.0,0.0,1075.3707275390625,13.0,1300.0,0.0,0,base_preschool
2028,HOUGANG,LORONG AH SOO,XGBoost,871.6802978515625,195.33333333333334,23.439999999999998,871.6802978515625,17.0,1700.0,0.0,0,base_preschool
2028,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,HOUGANG,TAI SENG,XGBoost,1019.70849609375,599.6666666666667,71.96000000000001,1019.70849609375,8.0,800.0,219.70849609375,3,base_preschool
2028,HOUGANG,TRAFALGAR,XGBoost,1906.70361328125,0.0,0.0,1906.70361328125,12.0,1200.0,706.70361328125,8,base_preschool
2028,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,base_preschool
2028,JURONG EAST,JURONG GATEWAY,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,base_preschool
2028,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,base_preschool
2028,JURONG EAST,TOH GUAN,XGBoost,483.4594421386719,189.66666666666666,22.76,483.4594421386719,8.0,800.0,0.0,0,base_preschool
2028,JURONG EAST,YUHUA EAST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,9.0,900.0,0.0,0,base_preschool
2028,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,base_preschool
2028,JURONG WEST,BOON LAY PLACE,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,6.0,600.0,610.864990234375,7,base_preschool
2028,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,JURONG WEST,HONG KAH,XGBoost,1541.009521484375,238.66666666666666,28.64,1541.009521484375,19.0,2000.0,0.0,0,base_preschool
2028,JURONG WEST,JURONG WEST CENTRAL,XGBoost,1933.9052734375,0.0,0.0,1933.9052734375,21.0,2100.0,0.0,0,base_preschool
2028,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,base_preschool
2028,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,base_preschool
2028,JURONG WEST,TAMAN JURONG,XGBoost,1556.87158203125,338.6666666666667,40.64,1556.87158203125,15.0,1500.0,56.87158203125,1,base_preschool
2028,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,base_preschool
2028,JURONG WEST,YUNNAN,XGBoost,2141.501953125,73.66666666666667,8.84,2141.501953125,20.0,2000.0,141.501953125,2,base_preschool
